process_id,base_hours,adj_crud,adj_report,adj_export,adj_devexpress,adj_upload,adj_validation,complexity_score,est_hours_total,role_mix,risk_flags
af759132ddb6d29ee6ad1ab5b4abf6a7e2c8f913,8,0,0,0,0,2,1,4.3,15,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",file_uploads
dffd1702eb606ae30b1525e165f8cebe94d54042,8,0,0,0,0,2,1,4.7,16,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",file_uploads
4ad288cfccfc5dbd118fe55daf4e9ed2779f6291,10,0,0,0,0,2,0,2.6,15,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",reporting|file_uploads
401f01cdb78cb159c9c4759a68c36b3bbd74f665,8,0,0,0,0,0,0,5.2,13,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
30ae233cff884f68af83f7952e24d65af265c630,8,0,0,0,0,2,1,35.6,47,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",heavy_sql|file_uploads
bbf6c8539401fd6d15e146b8bbb7d6aa4b54db31,8,0,0,0,0,0,1,9.3,18,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",heavy_sql
49f1b6b9b942a2777afc9eddecacc675099cd82e,12,0,0,0,0,0,1,17.2,30,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",heavy_sql
934f57ceef1820cbfdab63c4086237af6079b7ff,8,0,0,0,0,0,1,10.4,19,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
8838b27fde6e57764d3e32b2f31e196498538a7a,8,0,0,0,0,2,1,15.5,26,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",heavy_sql|file_uploads
ad51c939edb12d81c1a3c225aa485501cbf41b28,8,0,0,0,0,2,1,9.9,21,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",heavy_sql|file_uploads
02a03f2beccd2bfee4de1bba2efe672aced74db3,8,0,0,0,0,0,1,6.6,16,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
5e8f05973cc954b100323792ea73242dc1d23579,8,0,0,0,0,0,0,2.6,11,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
99f19e85ead8b90d9cc3bbebb0c0ba21de494968,8,0,0,0,0,0,1,6.0,15,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
e575621c6a117a92b01de5b05c8fbd19df4209b5,8,0,0,0,0,0,0,4.5,13,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
2dd375a04b4aa29ed258367663223d47e0b6dd82,8,0,0,0,0,0,0,2.8,11,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
2f8ae39fef923c439a75635d7f61b64dc4f20ecd,8,0,0,0,0,0,1,6.4,15,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
7eeadbae1eaf29f6e088f837cce41808f4d66f3c,8,0,0,0,0,0,1,4.5,14,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
b84ba5b9e95efebbd5daae8a8bae2d69a8f926f5,8,0,0,0,0,2,0,4.4,14,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",heavy_sql|file_uploads
ca0e430e96f9526d209f2735e4185f6ffc5519fb,8,0,0,0,0,0,1,5.5,15,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
f9d005b26b6fc5e16b168dd0f2e811d41518900d,8,0,0,0,0,0,1,2.3,11,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
b0a16b9f026864e09a68d4691228fbee638bf9e8,8,0,0,0,0,0,0,2.3,10,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
09ac4f70ea92b36e96b58a903c2542049b41a887,8,0,0,0,0,2,1,15.6,27,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",heavy_sql|file_uploads
c1a7dce1c2bf0de78e166bcc373c1d5908df3f96,8,0,0,0,0,2,1,17.7,29,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",heavy_sql|file_uploads
0c920753b746a6cfe563e8fbd3cf873255dddc19,12,0,0,0,0,2,1,19.0,34,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",heavy_sql|file_uploads
76882433778a226377288529d5c16ebeee087f1b,8,0,0,0,0,0,1,8.2,17,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",heavy_sql
419804da10e70b1cb1c0fa2ef7557363ebf177af,8,0,0,0,0,0,1,7.7,17,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
c4d3b650d517d19b3433e96ff8ef4480b964e538,8,0,0,0,0,0,1,4.7,14,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
a7c5798d6ab96e71bbd1cc3ab4f97404cecbc97b,8,0,0,0,0,2,1,6.7,18,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",file_uploads
2a41119f03bea95e0fb683be806a6d5c1e3f513f,8,0,0,0,0,2,1,7.4,18,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",heavy_sql|file_uploads
3d39a10518950d566806922b57d0058fc50e68d4,8,0,0,0,0,0,1,4.9,14,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
17eeb3b46565aaf7015082a3132e8d7271f0751e,8,0,0,0,0,0,1,7.0,16,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",heavy_sql
9a0111c443a9d565a7832fc7d03fb88a488932eb,8,0,0,0,0,0,1,5.5,14,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
416927abfbbe6140234cd827390b4c8b41d705a2,8,0,0,0,0,2,1,8.3,19,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",file_uploads
826ebf3e03d0a6bb14a4d2b5923a3c0af7bc6ff8,8,0,0,0,0,0,0,9.9,18,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
dfdedb06fbdd18cb68fa6005a97b3bc9376e2603,8,0,0,0,0,0,0,3.3,11,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
a2136e6a83a92f022da017c4623e1fe1aa04bf5d,8,0,0,0,0,2,1,21.3,32,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",heavy_sql|file_uploads
738f211b134e649e17fad02570df4f3988b6d34d,8,0,0,0,0,2,1,9.5,20,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",heavy_sql|file_uploads
b5408242918083282a340358e610dc6283fee224,8,0,0,0,0,0,1,7.1,16,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
11bf507e1c21ae3444aff4e525ccc84127f7f265,8,0,0,0,0,0,1,14.5,23,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
6c26713d4bcdcaab1e5b909ab055b7c905d339c5,6,0,0,0,0,2,1,20.2,29,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",heavy_sql|file_uploads
b4d095af5691347cc9d5d4d7071ebb0365177890,6,0,4,0,0,2,1,28.3,41,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",heavy_sql|reporting|file_uploads
6b24904a94def5bac9d5325c540aa6ab406a06e1,6,0,0,0,0,2,1,9.2,18,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",heavy_sql|file_uploads
c053765cc87d42940f0bd0b78413a03fd3eb575c,6,0,0,0,0,2,1,17.5,26,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",heavy_sql|file_uploads
0c3175c3a01e71a4df1c9479dfe8df51d67b149e,8,0,0,0,0,0,1,4.0,13,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
9794b55a00f223e984ce06fa6607d9e178084573,8,0,0,0,0,0,0,2.2,10,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
3c83deb8ea91f35ea9965a804c294967f0cdd26e,8,0,0,0,0,0,0,4.1,12,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
e0769a3cbac71f3615ba716d4abfb85ea261706e,8,0,0,0,0,0,0,1.9,10,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
da57d8228d75299e9d31aec21af8c51472fdae1d,8,0,0,0,0,0,1,2.5,12,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
2a8343febf515045bd9f3cf31da9d7dd0c074b4b,6,0,4,0,0,0,0,4.3,14,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",heavy_sql|reporting
a63e1e19752f6bbd216c7d2790a697d378b4b346,8,0,0,0,0,2,1,2.6,14,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",file_uploads
7b02a8d1bdccbf175dce466a5292d1a2f86671db,8,0,0,0,0,0,1,2.5,11,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
1e1bb4ef99992928612735fb43772ec872c276ed,8,0,4,0,0,0,0,5.8,18,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",heavy_sql|reporting
fee1ed9a6e4cca0327d8f3db74a1411129367669,8,0,0,0,0,0,1,6.0,15,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
6eacb0f72f29a0269eb1d131c7111c3569ecffa2,8,0,0,0,0,0,1,3.9,13,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
cca688e2f667f63d178a32462e4021dac61e495f,8,0,0,0,0,2,1,3.3,14,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",file_uploads
66905baca67624e888d5be4fa774a515598e2875,8,0,0,0,0,2,1,2.7,14,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",file_uploads
d72079624ce776acacec285aeb72c1bb8731c819,8,0,0,0,0,0,1,9.9,19,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",heavy_sql
764a64c6a39b03a1b6d827efff70951a679fd71a,8,0,0,0,0,0,1,9.9,19,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",heavy_sql
4b55225784c411141aed85efdf8ccb0f72ce9d03,8,0,0,0,0,0,1,9.7,19,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",heavy_sql
8db5e607b447a5aaa74d7ae4b7cc9be394f99c6e,8,0,0,0,0,0,1,9.7,19,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",heavy_sql
d746b9f60d9cb25a2cd23fa0d0b3f26e9947b6a6,8,0,0,0,0,0,1,5.3,14,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
aa90106309f98a12b527e6b67d31a3350a536535,8,0,0,0,0,0,1,6.0,15,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
0912ce604210694fd64cf52e6d7c4c6483c74a59,8,0,0,0,0,0,1,3.8,13,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
12e658852fef87a0f4487f4cb9a0a12622cee787,8,0,0,0,0,0,1,3.8,13,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
13816752a603393ca08c0c18d82930c74f2ba142,8,0,0,0,0,0,0,3.9,12,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
6527037d8a03a842f912b40d09f97e708e2fd2eb,8,0,0,0,0,0,0,4.2,12,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
e14149c0c4b4ad1b938347c852ef44aaae5b9d51,8,0,0,0,0,0,1,9.6,19,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",heavy_sql
311e179b7a0268a8e29ab2f8c94c09a60e8f4c9f,12,0,0,0,0,2,1,7.9,23,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",heavy_sql|file_uploads
6fc6bc75255c6947ea85b801cb263c62c566df36,12,0,0,0,0,2,1,7.9,23,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",heavy_sql|file_uploads
85416ec7209e777192a9b69906763d3a73aaff24,12,0,0,0,0,2,1,5.1,20,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",heavy_sql|file_uploads
0b8e57420e0d78f2fe01ff2ad5434da913f56216,10,0,0,0,0,0,1,4.8,16,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",heavy_sql|reporting
e55f7e3eef95c152c67482d1c5aa64ca8e9fd499,8,0,0,0,0,0,0,3.2,11,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
0826b6234732507b0d6d1a528c944c92f937b245,8,0,0,0,0,2,0,2.4,12,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",file_uploads
39378de93051e5127775588173a6c036b51ad15c,8,0,0,0,0,0,0,3.0,11,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
c411da89ecee15be2e95b6806665e04a92050588,8,0,0,0,0,0,1,4.1,13,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
2eddb09a84b6e040958b8a1f048be228c874f454,8,0,0,0,0,0,1,4.1,13,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
3e6c91524e3c71af22e41f61ac2574ef1e70d4bf,8,0,0,0,0,2,1,3.9,15,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",file_uploads
84a2ee0e3d2226c46dfdd36e7ddbb95278a43dcd,8,0,0,0,0,2,1,3.9,15,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",file_uploads
50c2311226bc8dbd99004f218d0790d15890a6d6,12,0,0,0,0,0,1,4.1,17,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
8eeaf950550165f83a39540ea7f5d4f07e228e75,8,0,0,0,0,0,1,3.1,12,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
b1156d85041216ce68f62e32c450d61d96713e2e,8,0,0,0,0,0,0,4.7,13,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
8ee5c29a03745cde3a011eb6e85d6bf9ae598d0d,8,0,0,0,0,0,0,2.7,11,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
8f04d8742e8debe98ad0a2696b94abb387419339,8,0,0,0,0,0,1,10.6,20,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",heavy_sql
6fd618ee878310ddecbe1440d6e4f6d6893684de,8,0,0,0,0,0,1,11.2,20,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",heavy_sql
7c0097f9715b6d317fa4bb2f0dbdb762a0fc13f4,8,0,0,0,0,0,1,11.1,20,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",heavy_sql
d4393fabbbf5f99d4643e6023c4e69dafb2de683,8,0,0,0,0,0,0,1.6,10,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
04fcac3296894323f232f38ebded17fba9f83fee,8,0,0,0,0,0,1,4.0,13,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
c11f3bcb5cfa78e254996fb6aa88dc458c7364b9,8,0,0,0,0,0,1,3.6,13,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
8ed75342c519e04ab304619613876f4b32dc6ab7,8,0,0,0,0,0,1,4.5,14,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
6873fa583d143c70386e5e65552e82e4abb22e02,8,0,0,0,0,0,1,4.5,13,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
84b3119d62e21d1e747137f4188bc306cdc794e7,6,0,0,0,0,0,1,8.2,15,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
83bda1c24fcdea5197f5a1b60f16e41dcac900a0,8,0,0,0,0,2,1,4.0,15,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",file_uploads
fdf4b3e70395b2295d1ec14b561870ebc421e6d6,8,0,0,0,0,0,1,4.2,13,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
ff2fb693cba5b889124723845ae7eab16f576934,6,0,0,0,0,0,1,5.1,12,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
eef8e24d013e8a9eb6f161a53a9ac189121cfe30,8,0,0,0,0,0,1,4.9,14,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
4e38bb7744780fd71155110b5aec6461cfd94802,8,0,0,0,0,0,1,4.5,14,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
692c3ffd1dab3618cf36231d138b9b42c4b086ea,8,0,0,0,0,0,1,3.9,13,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
3c53ec669e6c7d50e7dd6544affae9e2cdbd23de,8,0,0,0,0,0,1,5.7,15,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
cfe399b5f4b4d37511e0f8c98b86230efc37abb7,8,0,0,0,0,0,1,3.9,13,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
3f4cf14afbcb8b72e99d4bc89a03d8855639535f,12,0,0,0,0,0,1,4.7,18,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
8bcf3646dfbdf7e4d5977a475e40ea46b2465867,10,0,0,0,0,0,1,4.8,16,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",reporting
49bc0e4b6af65225320679c4468b1220b23fb99b,8,0,0,0,0,0,1,3.9,13,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
42017320a93f7679580aaac838a998222a120cfc,12,0,0,0,0,2,1,3.3,18,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",file_uploads
cb51fb852d273c749f66c5c43ce9b619eb1fd909,8,0,0,0,0,0,1,3.0,12,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
7ee392def5d65a7299dced207ea6ee305266fb6a,6,0,0,0,0,0,0,2.6,9,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
66a79dd7d979c32fcb8f1ca927f65a18d0e1d59b,8,0,0,0,0,0,1,4.2,13,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
a925e5fcda248b129e50f5f710f164db21457e35,8,0,0,0,0,0,0,3.6,12,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
d9120dd37367a7e3140d839d67e9a8828b3e9010,8,0,0,0,0,0,1,3.9,13,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
14ab15a718de2ccb49ca49aeb3fff9526f2dd25e,8,0,0,0,0,0,1,3.1,12,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
64f7bc4bb16bf7e271b640a679fb8e0f39838ead,8,0,0,0,0,2,1,5.3,16,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",heavy_sql|file_uploads
4f4bce6b9ea3d3ac76196cd12040a49ce967d745,4,0,0,2,0,0,0,2.6,9,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
e5ae144f2debb28246985c03466fea9b4eb7b95a,8,0,0,0,0,0,1,2.4,11,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
003c5ef310ff465014dbef45d5c4cf8c504cf6ed,8,0,0,0,0,0,1,3.6,13,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
d3973547d99599c6668bd6c51c7de41ba919b9d4,8,0,0,0,0,0,1,3.2,12,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
0d29d9caf01976f48945b4d704f240fe2f0f5a35,8,0,0,0,0,0,1,4.4,13,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
b296c626f06b71254290482000d55f6d1b12b67d,8,0,0,0,0,0,1,7.8,17,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",heavy_sql
3a260ce9d766aac5825b487a4374a0358da9c6d7,8,0,0,0,0,0,0,1.9,10,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
9c3fbab00e045224770c0fa86cde1529df256f22,8,0,0,0,0,0,0,1.1,9,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
70211e99046f8b07a6378dc8eafff96115311bef,12,0,0,0,0,0,1,4.3,17,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",heavy_sql
a343d40ed7e65f50df196593ce8cc53017dc33ac,8,0,0,0,0,0,0,2.5,10,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
65c316473cac33a1f5f63603df51b1db1ca733e4,8,0,0,0,0,0,1,7.2,16,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",heavy_sql
b91f7d2b730a1add8f9c4cd58db0b4a91867e5d0,8,0,0,0,0,0,0,1.8,10,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
e5532424e9650b51752bb1af4075c9ec55376599,8,0,0,0,0,0,0,3.3,11,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
20e5af81be61760e56dd13c7b8e4c0fe5fb140b4,8,0,0,0,0,0,0,2.2,10,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
ae747f0f74d6506da4d98f2a808d5751f9dfc6bc,8,0,0,0,0,0,1,4.3,13,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
d4247a28c0068f62e6dad67b5713e2c6f863ed5e,6,0,0,0,0,0,1,11.7,19,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",heavy_sql
1f5478ed6a66d42c822905a1209fc0d9ae3b8678,8,0,0,0,3,0,0,2.5,13,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
9bd6e72b30982a6ea5751ee68544a6eefe4a8c7c,8,0,0,0,0,0,0,4.2,12,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
d63db6736c9e18bebfc8a7925d0f66f8586e8b6f,8,0,0,0,0,0,1,3.8,13,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
ee25ec603122d0b2f8cbda06dc4ff62ecf0cbde9,8,0,0,0,0,0,1,2.9,12,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
a2b3e9ed21e2a28f10ab91ea261b9d2852c003f4,8,0,0,0,0,0,1,5.5,15,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",heavy_sql
31b3b0d7d7f759cf4d01c947a5deafb2434de4a5,8,0,0,0,0,2,0,3.1,13,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",file_uploads
