process_id,module_guess,page_name,verb,path_aspx,path_vb,flags
fffa37b4681eca6ff5ad9d53c379561b7cf97fa8,WebGestor,Catalogo_Articulo,LIST,WebGestor/Inventario/Catalogo_Articulo.aspx,WebGestor/Inventario/Catalogo_Articulo.aspx.vb,has_codebehind|possible_master
dede3d5bf265eea8864621f1063b6c24e2c1c018,WebGestor,Catalogo_PlacaIni_Prop,LIST,WebGestor/Inventario/Catalogo_PlacaIni_Prop.aspx,WebGestor/Inventario/Catalogo_PlacaIni_Prop.aspx.vb,has_codebehind|possible_master
5b0b1f2efd73296a90a47c528aec9b5ba951969d,WebGestor,Garantia_ConsultaEquipo,LIST,WebGestor/Inventario/Garantia_ConsultaEquipo.aspx,WebGestor/Inventario/Garantia_ConsultaEquipo.aspx.vb,has_codebehind|possible_master
7541b989e8759e25fa238d4fbf3e3644a4cf4535,WebGestor,InvReport_Recepcion,REPORT,WebGestor/Inventario/InvReport_Recepcion.aspx,WebGestor/Inventario/InvReport_Recepcion.aspx.vb,has_codebehind|possible_master|uses_usercontrol
dc28499b02bcf1c4ce57392215d9debb3ff363d7,WebGestor,Inv_Definiciones_Tablas,LIST,WebGestor/Inventario/Inv_Definiciones_Tablas.aspx,WebGestor/Inventario/Inv_Definiciones_Tablas.aspx.vb,has_codebehind|possible_master|uses_usercontrol
078a81738899a1205adca142c589119bf8f5c53f,WebGestor,Inventario,LIST,WebGestor/Inventario/Inventario.aspx,WebGestor/Inventario/Inventario.aspx.vb,has_codebehind|uses_usercontrol
223593d66468915efeecf910e66ba361c4827bd0,WebGestor,Inventario_,LIST,WebGestor/Inventario/Inventario_.aspx,WebGestor/Inventario/Inventario_.aspx.vb,has_codebehind|possible_master|uses_usercontrol
72eb93d364bdec0cf8e0e5abf08394925ad65617,WebGestor,Inventario_Almacen_Salida,LIST,WebGestor/Inventario/Inventario_Almacen_Salida.aspx,WebGestor/Inventario/Inventario_Almacen_Salida.aspx.vb,has_codebehind|possible_master|uses_usercontrol
1a0b1d2aa3234319c4196fdd6743b9f4fba4025a,WebGestor,Inventario_Articulo_Foto,LIST,WebGestor/Inventario/Inventario_Articulo_Foto.aspx,WebGestor/Inventario/Inventario_Articulo_Foto.aspx.vb,has_codebehind|possible_master
fea3cd0d6ff4ba669f9803ef6e6428a8e42ae8b3,WebGestor,Inventario_Articulo_Imagen,LIST,WebGestor/Inventario/Inventario_Articulo_Imagen.aspx,WebGestor/Inventario/Inventario_Articulo_Imagen.aspx.vb,has_codebehind|possible_master
ca9c8f3e56b4bf3bf37a0e386d03dab39fede699,WebGestor,Inventario_BienesNuevos_NoConsiderar,CREATE,WebGestor/Inventario/Inventario_BienesNuevos_NoConsiderar.aspx,WebGestor/Inventario/Inventario_BienesNuevos_NoConsiderar.aspx.vb,has_codebehind|possible_master
71246092de401def9bd7c3e3dbf2c037328fb2a9,WebGestor,Inventario_CCosto_Salida,LIST,WebGestor/Inventario/Inventario_CCosto_Salida.aspx,WebGestor/Inventario/Inventario_CCosto_Salida.aspx.vb,has_codebehind|possible_master
f7011a4e208606e587dcaedb23bc95f32d3facc1,WebGestor,Inventario_CCosto_Salida_Generar,LIST,WebGestor/Inventario/Inventario_CCosto_Salida_Generar.aspx,WebGestor/Inventario/Inventario_CCosto_Salida_Generar.aspx.vb,has_codebehind|possible_master|uses_usercontrol
dce5b48c982b84a522740b414197ec68ded7a79e,WebGestor,Inventario_CargaFoto_xBiene,LIST,WebGestor/Inventario/Inventario_CargaFoto_xBiene.aspx,WebGestor/Inventario/Inventario_CargaFoto_xBiene.aspx.vb,has_codebehind|possible_master
84453591a39fa65e0ec4d4541b63ba778fe25c6d,WebGestor,Inventario_Carga_Atms,LIST,WebGestor/Inventario/Inventario_Carga_Atms.aspx,WebGestor/Inventario/Inventario_Carga_Atms.aspx.vb,has_codebehind|possible_master
b6d73c2befbe6043c385a6d0fc8c5284c6838115,WebGestor,Inventario_Carga_DatosIniciales,LIST,WebGestor/Inventario/Inventario_Carga_DatosIniciales.aspx,WebGestor/Inventario/Inventario_Carga_DatosIniciales.aspx.vb,has_codebehind|possible_master
e9b151a9c143cf562e061b9e6862d18889170938,WebGestor,Inventario_Carga_Individual,LIST,WebGestor/Inventario/Inventario_Carga_Individual.aspx,WebGestor/Inventario/Inventario_Carga_Individual.aspx.vb,has_codebehind|possible_master|uses_usercontrol
4ff4f2e080641d46a8cb47f717f96e60a71ae718,WebGestor,Inventario_Carga_Informacion,LIST,WebGestor/Inventario/Inventario_Carga_Informacion.aspx,WebGestor/Inventario/Inventario_Carga_Informacion.aspx.vb,has_codebehind|possible_master|uses_usercontrol
540b9e78c7cc4c500d0eda7e1c20cf45aa1ff640,WebGestor,Inventario_Carga_MovGps,LIST,WebGestor/Inventario/Inventario_Carga_MovGps.aspx,WebGestor/Inventario/Inventario_Carga_MovGps.aspx.vb,has_codebehind|possible_master
def0f09b38d44f054906b7eff7d68fade06a7b5d,WebGestor,Inventario_Cargar_Valor_Libro,LIST,WebGestor/Inventario/Inventario_Cargar_Valor_Libro.aspx,WebGestor/Inventario/Inventario_Cargar_Valor_Libro.aspx.vb,has_codebehind|possible_master
d2578cd2472caaf0cb76d70849de16be8103c524,WebGestor,Inventario_CatalogoArticulo,LIST,WebGestor/Inventario/Inventario_CatalogoArticulo.aspx,WebGestor/Inventario/Inventario_CatalogoArticulo.aspx.vb,has_codebehind|uses_usercontrol
2e1f2d948d2e7d42ec3c6b4f6357cc4b2bec9a65,WebGestor,Inventario_Clasificacion,LIST,WebGestor/Inventario/Inventario_Clasificacion.aspx,WebGestor/Inventario/Inventario_Clasificacion.aspx.vb,has_codebehind|possible_master
7883f8f9fe5c09eb64fcf2156fa922866aa1e36e,WebGestor,Inventario_Conciliacion_Masiva,LIST,WebGestor/Inventario/Inventario_Conciliacion_Masiva.aspx,WebGestor/Inventario/Inventario_Conciliacion_Masiva.aspx.vb,has_codebehind|possible_master
5da371842f9f838df49e534bb6b3d946a8ed1ad8,WebGestor,Inventario_Conciliados_OtrosBienes,LIST,WebGestor/Inventario/Inventario_Conciliados_OtrosBienes.aspx,WebGestor/Inventario/Inventario_Conciliados_OtrosBienes.aspx.vb,has_codebehind|possible_master
6d80d4fcebd07ae8782d4229afc78171ad63669c,WebGestor,Inventario_Datos_del_Bien,LIST,WebGestor/Inventario/Inventario_Datos_del_Bien.aspx,WebGestor/Inventario/Inventario_Datos_del_Bien.aspx.vb,has_codebehind|possible_master
329f684d51e4be4800b104549bed7ac55c35ef7b,WebGestor,Inventario_Define_CentroCostos,LIST,WebGestor/Inventario/Inventario_Define_CentroCostos.aspx,WebGestor/Inventario/Inventario_Define_CentroCostos.aspx.vb,has_codebehind|possible_master|uses_usercontrol
e9c2bca8682631b5988172d1eff55acb548c9ca7,WebGestor,Inventario_Definicion,LIST,WebGestor/Inventario/Inventario_Definicion.aspx,WebGestor/Inventario/Inventario_Definicion.aspx.vb,has_codebehind|possible_master|uses_usercontrol
307967fc53e5bb2a1510beaceaf6475295c0a666,WebGestor,Inventario_Definiciones_Tablas,LIST,WebGestor/Inventario/Inventario_Definiciones_Tablas.aspx,WebGestor/Inventario/Inventario_Definiciones_Tablas.aspx.vb,has_codebehind|possible_master|uses_usercontrol
259827b03ab0823fdd4ed8de4ea5def4cc587344,WebGestor,Inventario_Definir_Zonas,LIST,WebGestor/Inventario/Inventario_Definir_Zonas.aspx,WebGestor/Inventario/Inventario_Definir_Zonas.aspx.vb,has_codebehind|possible_master
3ba068958541df7cc5cee5b491d093468e995180,WebGestor,Inventario_Descargas,LIST,WebGestor/Inventario/Inventario_Descargas.aspx,WebGestor/Inventario/Inventario_Descargas.aspx.vb,has_codebehind|possible_master
bf28f6604183749a33cf37fddf66828292aadefe,WebGestor,Inventario_Emergente,LIST,WebGestor/Inventario/Inventario_Emergente.aspx,WebGestor/Inventario/Inventario_Emergente.aspx.vb,has_codebehind|uses_usercontrol
3c10132c91f42ab0658a6f10440e5d3720e25e95,WebGestor,Inventario_EquiposConciliados,LIST,WebGestor/Inventario/Inventario_EquiposConciliados.aspx,WebGestor/Inventario/Inventario_EquiposConciliados.aspx.vb,has_codebehind|possible_master|uses_usercontrol
7f4e796141de4366f4029563560c22c7a5baa22f,WebGestor,Inventario_EquiposxAlmacen,LIST,WebGestor/Inventario/Inventario_EquiposxAlmacen.aspx,WebGestor/Inventario/Inventario_EquiposxAlmacen.aspx.vb,has_codebehind|possible_master|uses_usercontrol
fb9c8997a4eea447245e487238f1dd7e687c70ed,WebGestor,Inventario_Estadistica,LIST,WebGestor/Inventario/Inventario_Estadistica.aspx,WebGestor/Inventario/Inventario_Estadistica.aspx.vb,has_codebehind|possible_master
c68a24bd69d02d6a10b182d91ae08df40bcbbaa6,WebGestor,Inventario_ExportarExcel,EXPORT,WebGestor/Inventario/Inventario_ExportarExcel.aspx,WebGestor/Inventario/Inventario_ExportarExcel.aspx.vb,has_codebehind|possible_master
84aa252906954710b1e716351f2dc578a580d78b,WebGestor,Inventario_Flujo_Atencion_Diaria,LIST,WebGestor/Inventario/Inventario_Flujo_Atencion_Diaria.aspx,WebGestor/Inventario/Inventario_Flujo_Atencion_Diaria.aspx.vb,has_codebehind|possible_master|uses_usercontrol
ea2a6a6bbee9aff7c61820cdb67b9a401593c299,WebGestor,Inventario_GPS,LIST,WebGestor/Inventario/Inventario_GPS.aspx,WebGestor/Inventario/Inventario_GPS.aspx.vb,has_codebehind|possible_master
81ea4dd74a7bea7a685badf5989145b3a7aedb3d,WebGestor,Inventario_Galeria_Fotos_xBien,LIST,WebGestor/Inventario/Inventario_Galeria_Fotos_xBien.aspx,WebGestor/Inventario/Inventario_Galeria_Fotos_xBien.aspx.vb,has_codebehind
8f360b4af6765ef1df5fbd450b7728d6face55a3,WebGestor,Inventario_Garantia_Equipos,LIST,WebGestor/Inventario/Inventario_Garantia_Equipos.aspx,WebGestor/Inventario/Inventario_Garantia_Equipos.aspx.vb,has_codebehind|possible_master|uses_usercontrol
1781742a458c715426b730650077c863c4cfcd05,WebGestor,Inventario_Gastos,LIST,WebGestor/Inventario/Inventario_Gastos.aspx,WebGestor/Inventario/Inventario_Gastos.aspx.vb,has_codebehind|possible_master|uses_usercontrol
32527a57b1ef36e46af1bf94f3bb6133d6e1b8f6,WebGestor,Inventario_GenerarGuia,LIST,WebGestor/Inventario/Inventario_GenerarGuia.aspx,WebGestor/Inventario/Inventario_GenerarGuia.aspx.vb,has_codebehind|possible_master|uses_usercontrol
e0c3c07d9f7bc147a88aed27cc4892a99440bab4,WebGestor,Inventario_GenerarGuia_SinSalida,LIST,WebGestor/Inventario/Inventario_GenerarGuia_SinSalida.aspx,WebGestor/Inventario/Inventario_GenerarGuia_SinSalida.aspx.vb,has_codebehind|possible_master|uses_usercontrol
3ba8058df9c6ec54a9783d5c9e2ee3e6bc68d46a,WebGestor,Inventario_GenerarLista,LIST,WebGestor/Inventario/Inventario_GenerarLista.aspx,WebGestor/Inventario/Inventario_GenerarLista.aspx.vb,has_codebehind|possible_master|uses_usercontrol
d03c787dcfd73ceff4892e533e37a4c6cc5ba27a,WebGestor,Inventario_Geolocalizacion_xBien,LIST,WebGestor/Inventario/Inventario_Geolocalizacion_xBien.aspx,WebGestor/Inventario/Inventario_Geolocalizacion_xBien.aspx.vb,has_codebehind|possible_master
8e2f52be0209d1f5062296b9d8f6c0237b83d828,WebGestor,Inventario_GuiaRemision_Masiva,LIST,WebGestor/Inventario/Inventario_GuiaRemision_Masiva.aspx,WebGestor/Inventario/Inventario_GuiaRemision_Masiva.aspx.vb,has_codebehind|possible_master|uses_usercontrol
af759132ddb6d29ee6ad1ab5b4abf6a7e2c8f913,WebGestor,Inventario_GuiaRemision_Transporte,LIST,WebGestor/Inventario/Inventario_GuiaRemision_Transporte.aspx,WebGestor/Inventario/Inventario_GuiaRemision_Transporte.aspx.vb,has_codebehind|possible_master|uses_usercontrol
dffd1702eb606ae30b1525e165f8cebe94d54042,WebGestor,Inventario_Guia_Transportista,LIST,WebGestor/Inventario/Inventario_Guia_Transportista.aspx,WebGestor/Inventario/Inventario_Guia_Transportista.aspx.vb,has_codebehind|uses_usercontrol
4ad288cfccfc5dbd118fe55daf4e9ed2779f6291,WebGestor,Inventario_Imprimir_Placas,REPORT,WebGestor/Inventario/Inventario_Imprimir_Placas.aspx,WebGestor/Inventario/Inventario_Imprimir_Placas.aspx.vb,has_codebehind|possible_master
401f01cdb78cb159c9c4759a68c36b3bbd74f665,WebGestor,Inventario_Informacion_Bienes,LIST,WebGestor/Inventario/Inventario_Informacion_Bienes.aspx,WebGestor/Inventario/Inventario_Informacion_Bienes.aspx.vb,has_codebehind|possible_master
30ae233cff884f68af83f7952e24d65af265c630,WebGestor,Inventario_Ingreso_Bienes_Desuso,LIST,WebGestor/Inventario/Inventario_Ingreso_Bienes_Desuso.aspx,WebGestor/Inventario/Inventario_Ingreso_Bienes_Desuso.aspx.vb,has_codebehind|possible_master|uses_usercontrol
bbf6c8539401fd6d15e146b8bbb7d6aa4b54db31,WebGestor,Inventario_Ingreso_Equipos,LIST,WebGestor/Inventario/Inventario_Ingreso_Equipos.aspx,WebGestor/Inventario/Inventario_Ingreso_Equipos.aspx.vb,has_codebehind|possible_master|uses_usercontrol
49f1b6b9b942a2777afc9eddecacc675099cd82e,WebGestor,Inventario_Ingreso_Equipos_Registrar,CREATE,WebGestor/Inventario/Inventario_Ingreso_Equipos_Registrar.aspx,WebGestor/Inventario/Inventario_Ingreso_Equipos_Registrar.aspx.vb,has_codebehind|possible_master|uses_usercontrol
934f57ceef1820cbfdab63c4086237af6079b7ff,WebGestor,Inventario_Ingreso_Placas,LIST,WebGestor/Inventario/Inventario_Ingreso_Placas.aspx,WebGestor/Inventario/Inventario_Ingreso_Placas.aspx.vb,has_codebehind|possible_master|uses_usercontrol
8838b27fde6e57764d3e32b2f31e196498538a7a,WebGestor,Inventario_Ingreso_Series,LIST,WebGestor/Inventario/Inventario_Ingreso_Series.aspx,WebGestor/Inventario/Inventario_Ingreso_Series.aspx.vb,has_codebehind|possible_master|uses_usercontrol
ad51c939edb12d81c1a3c225aa485501cbf41b28,WebGestor,Inventario_Interface_GPS,LIST,WebGestor/Inventario/Inventario_Interface_GPS.aspx,WebGestor/Inventario/Inventario_Interface_GPS.aspx.vb,has_codebehind|possible_master|uses_usercontrol
02a03f2beccd2bfee4de1bba2efe672aced74db3,WebGestor,Inventario_Kardex,LIST,WebGestor/Inventario/Inventario_Kardex.aspx,WebGestor/Inventario/Inventario_Kardex.aspx.vb,has_codebehind|possible_master|uses_usercontrol
5e8f05973cc954b100323792ea73242dc1d23579,WebGestor,Inventario_ListaTablaMovimientos_ParaGps,LIST,WebGestor/Inventario/Inventario_ListaTablaMovimientos_ParaGps.aspx,WebGestor/Inventario/Inventario_ListaTablaMovimientos_ParaGps.aspx.vb,has_codebehind|possible_master|uses_usercontrol
99f19e85ead8b90d9cc3bbebb0c0ba21de494968,WebGestor,Inventario_Lista_BienesInventariado,LIST,WebGestor/Inventario/Inventario_Lista_BienesInventariado.aspx,WebGestor/Inventario/Inventario_Lista_BienesInventariado.aspx.vb,has_codebehind|possible_master|uses_usercontrol
e575621c6a117a92b01de5b05c8fbd19df4209b5,WebGestor,Inventario_Lista_EquiposATratar,LIST,WebGestor/Inventario/Inventario_Lista_EquiposATratar.aspx,WebGestor/Inventario/Inventario_Lista_EquiposATratar.aspx.vb,has_codebehind|possible_master
2dd375a04b4aa29ed258367663223d47e0b6dd82,WebGestor,Inventario_Lista_Oficina_SinUbicaciones,LIST,WebGestor/Inventario/Inventario_Lista_Oficina_SinUbicaciones.aspx,WebGestor/Inventario/Inventario_Lista_Oficina_SinUbicaciones.aspx.vb,has_codebehind|possible_master
2f8ae39fef923c439a75635d7f61b64dc4f20ecd,WebGestor,Inventario_Monitoreo,LIST,WebGestor/Inventario/Inventario_Monitoreo.aspx,WebGestor/Inventario/Inventario_Monitoreo.aspx.vb,has_codebehind|possible_master|uses_usercontrol
7eeadbae1eaf29f6e088f837cce41808f4d66f3c,WebGestor,Inventario_Movimiento_Equipos,LIST,WebGestor/Inventario/Inventario_Movimiento_Equipos.aspx,WebGestor/Inventario/Inventario_Movimiento_Equipos.aspx.vb,has_codebehind|possible_master|uses_usercontrol
b84ba5b9e95efebbd5daae8a8bae2d69a8f926f5,WebGestor,Inventario_Pedido_Listado,LIST,WebGestor/Inventario/Inventario_Pedido_Listado.aspx,WebGestor/Inventario/Inventario_Pedido_Listado.aspx.vb,has_codebehind|possible_master|uses_usercontrol
ca0e430e96f9526d209f2735e4185f6ffc5519fb,WebGestor,Inventario_Pedidos,LIST,WebGestor/Inventario/Inventario_Pedidos.aspx,WebGestor/Inventario/Inventario_Pedidos.aspx.vb,has_codebehind|possible_master
f9d005b26b6fc5e16b168dd0f2e811d41518900d,WebGestor,Inventario_PopPud_DatosOficina,LIST,WebGestor/Inventario/Inventario_PopPud_DatosOficina.aspx,WebGestor/Inventario/Inventario_PopPud_DatosOficina.aspx.vb,has_codebehind
b0a16b9f026864e09a68d4691228fbee638bf9e8,WebGestor,Inventario_Programacion,LIST,WebGestor/Inventario/Inventario_Programacion.aspx,WebGestor/Inventario/Inventario_Programacion.aspx.vb,has_codebehind|possible_master
09ac4f70ea92b36e96b58a903c2542049b41a887,WebGestor,Inventario_Recepcion_IngSeries,LIST,WebGestor/Inventario/Inventario_Recepcion_IngSeries.aspx,WebGestor/Inventario/Inventario_Recepcion_IngSeries.aspx.vb,has_codebehind|possible_master|uses_usercontrol
c1a7dce1c2bf0de78e166bcc373c1d5908df3f96,WebGestor,Inventario_Recepcion_Listado,LIST,WebGestor/Inventario/Inventario_Recepcion_Listado.aspx,WebGestor/Inventario/Inventario_Recepcion_Listado.aspx.vb,has_codebehind|possible_master|uses_usercontrol
0c920753b746a6cfe563e8fbd3cf873255dddc19,WebGestor,Inventario_Recepcion_Registrar,CREATE,WebGestor/Inventario/Inventario_Recepcion_Registrar.aspx,WebGestor/Inventario/Inventario_Recepcion_Registrar.aspx.vb,has_codebehind|possible_master|uses_usercontrol
76882433778a226377288529d5c16ebeee087f1b,WebGestor,Inventario_Regularizar_Equipos,LIST,WebGestor/Inventario/Inventario_Regularizar_Equipos.aspx,WebGestor/Inventario/Inventario_Regularizar_Equipos.aspx.vb,has_codebehind|possible_master
419804da10e70b1cb1c0fa2ef7557363ebf177af,WebGestor,Inventario_Relacion_BienesInv,LIST,WebGestor/Inventario/Inventario_Relacion_BienesInv.aspx,WebGestor/Inventario/Inventario_Relacion_BienesInv.aspx.vb,has_codebehind|possible_master
c4d3b650d517d19b3433e96ff8ef4480b964e538,WebGestor,Inventario_Relacion_Equipos_Prestados,LIST,WebGestor/Inventario/Inventario_Relacion_Equipos_Prestados.aspx,WebGestor/Inventario/Inventario_Relacion_Equipos_Prestados.aspx.vb,has_codebehind|possible_master|uses_usercontrol
a7c5798d6ab96e71bbd1cc3ab4f97404cecbc97b,WebGestor,Inventario_Relacion_GuiaInterna,LIST,WebGestor/Inventario/Inventario_Relacion_GuiaInterna.aspx,WebGestor/Inventario/Inventario_Relacion_GuiaInterna.aspx.vb,has_codebehind|possible_master|uses_usercontrol
2a41119f03bea95e0fb683be806a6d5c1e3f513f,WebGestor,Inventario_Relacion_GuiaRemision,LIST,WebGestor/Inventario/Inventario_Relacion_GuiaRemision.aspx,WebGestor/Inventario/Inventario_Relacion_GuiaRemision.aspx.vb,has_codebehind|possible_master|uses_usercontrol
3d39a10518950d566806922b57d0058fc50e68d4,WebGestor,Inventario_Relacion_Movimientos,LIST,WebGestor/Inventario/Inventario_Relacion_Movimientos.aspx,WebGestor/Inventario/Inventario_Relacion_Movimientos.aspx.vb,has_codebehind|possible_master|uses_usercontrol
17eeb3b46565aaf7015082a3132e8d7271f0751e,WebGestor,Inventario_Relacion_Salidas_Almacent,LIST,WebGestor/Inventario/Inventario_Relacion_Salidas_Almacent.aspx,WebGestor/Inventario/Inventario_Relacion_Salidas_Almacent.aspx.vb,has_codebehind|possible_master|uses_usercontrol
9a0111c443a9d565a7832fc7d03fb88a488932eb,WebGestor,Inventario_Relacion_Salidas_CCosto,LIST,WebGestor/Inventario/Inventario_Relacion_Salidas_CCosto.aspx,WebGestor/Inventario/Inventario_Relacion_Salidas_CCosto.aspx.vb,has_codebehind|possible_master|uses_usercontrol
416927abfbbe6140234cd827390b4c8b41d705a2,WebGestor,Inventario_Resumen,LIST,WebGestor/Inventario/Inventario_Resumen.aspx,WebGestor/Inventario/Inventario_Resumen.aspx.vb,has_codebehind|possible_master|uses_usercontrol
826ebf3e03d0a6bb14a4d2b5923a3c0af7bc6ff8,WebGestor,Inventario_Resumen_Estadistica,LIST,WebGestor/Inventario/Inventario_Resumen_Estadistica.aspx,WebGestor/Inventario/Inventario_Resumen_Estadistica.aspx.vb,has_codebehind|possible_master
dfdedb06fbdd18cb68fa6005a97b3bc9376e2603,WebGestor,Inventario_Resumen_Oficinas,LIST,WebGestor/Inventario/Inventario_Resumen_Oficinas.aspx,WebGestor/Inventario/Inventario_Resumen_Oficinas.aspx.vb,has_codebehind|possible_master
a2136e6a83a92f022da017c4623e1fe1aa04bf5d,WebGestor,Inventario_SalidaIngreso_Alavez,LIST,WebGestor/Inventario/Inventario_SalidaIngreso_Alavez.aspx,WebGestor/Inventario/Inventario_SalidaIngreso_Alavez.aspx.vb,has_codebehind|possible_master|uses_usercontrol
738f211b134e649e17fad02570df4f3988b6d34d,WebGestor,Inventario_SalidasEnv_xRecibir,LIST,WebGestor/Inventario/Inventario_SalidasEnv_xRecibir.aspx,WebGestor/Inventario/Inventario_SalidasEnv_xRecibir.aspx.vb,has_codebehind|possible_master|uses_usercontrol
b5408242918083282a340358e610dc6283fee224,WebGestor,Inventario_Stock_Articulos,LIST,WebGestor/Inventario/Inventario_Stock_Articulos.aspx,WebGestor/Inventario/Inventario_Stock_Articulos.aspx.vb,has_codebehind|possible_master|uses_usercontrol
11bf507e1c21ae3444aff4e525ccc84127f7f265,WebGestor,Inventario_Ubicacion,LIST,WebGestor/Inventario/Inventario_Ubicacion.aspx,WebGestor/Inventario/Inventario_Ubicacion.aspx.vb,has_codebehind|possible_master|uses_usercontrol
6c26713d4bcdcaab1e5b909ab055b7c905d339c5,WebGestor,Inventario_Verificacion_Nueva,DETAIL,WebGestor/Inventario/Inventario_Verificacion_Nueva.aspx,WebGestor/Inventario/Inventario_Verificacion_Nueva.aspx.vb,has_codebehind|possible_master
b4d095af5691347cc9d5d4d7071ebb0365177890,WebGestor,Inventario_Verificar,DETAIL,WebGestor/Inventario/Inventario_Verificar.aspx,WebGestor/Inventario/Inventario_Verificar.aspx.vb,has_codebehind|possible_master
6b24904a94def5bac9d5325c540aa6ab406a06e1,WebGestor,Inventario_Verificar_Masivo,DETAIL,WebGestor/Inventario/Inventario_Verificar_Masivo.aspx,WebGestor/Inventario/Inventario_Verificar_Masivo.aspx.vb,has_codebehind|possible_master
c053765cc87d42940f0bd0b78413a03fd3eb575c,WebGestor,Inventario_Verificar_SinImagen,DETAIL,WebGestor/Inventario/Inventario_Verificar_SinImagen.aspx,WebGestor/Inventario/Inventario_Verificar_SinImagen.aspx.vb,has_codebehind|possible_master
0c3175c3a01e71a4df1c9479dfe8df51d67b149e,WebGestor,Invnetario_Relacion_EquiposConciliados,LIST,WebGestor/Inventario/Invnetario_Relacion_EquiposConciliados.aspx,WebGestor/Inventario/Invnetario_Relacion_EquiposConciliados.aspx.vb,has_codebehind|possible_master
9794b55a00f223e984ce06fa6607d9e178084573,WebGestor,TomarFoto,LIST,WebGestor/Inventario/TomarFoto.aspx,WebGestor/Inventario/TomarFoto.aspx.vb,has_codebehind
3c83deb8ea91f35ea9965a804c294967f0cdd26e,WebGestor,inventario_Regularizar_UbicacionCarga,LIST,WebGestor/Inventario/inventario_Regularizar_UbicacionCarga.aspx,WebGestor/Inventario/inventario_Regularizar_UbicacionCarga.aspx.vb,has_codebehind|possible_master
e0769a3cbac71f3615ba716d4abfb85ea261706e,WebGestor,MapaWeb,LIST,WebGestor/MapaWeb.aspx,WebGestor/MapaWeb.aspx.vb,has_codebehind
da57d8228d75299e9d31aec21af8c51472fdae1d,WebGestor,Contacto,LIST,WebGestor/Menu/Contacto.aspx,WebGestor/Menu/Contacto.aspx.vb,has_codebehind|possible_master
2a8343febf515045bd9f3cf31da9d7dd0c074b4b,WebGestor,Detalle,DETAIL,WebGestor/Menu/Detalle.aspx,WebGestor/Menu/Detalle.aspx.vb,has_codebehind|possible_master
a63e1e19752f6bbd216c7d2790a697d378b4b346,WebGestor,IngresarElemento,LIST,WebGestor/Menu/IngresarElemento.aspx,WebGestor/Menu/IngresarElemento.aspx.vb,has_codebehind|possible_master|uses_usercontrol
7b02a8d1bdccbf175dce466a5292d1a2f86671db,WebGestor,Subscriptor,LIST,WebGestor/Menu/Subscriptor.aspx,WebGestor/Menu/Subscriptor.aspx.vb,has_codebehind|possible_master
1e1bb4ef99992928612735fb43772ec872c276ed,WebGestor,_Default,LIST,WebGestor/Menu/_Default.aspx,WebGestor/Menu/_Default.aspx.vb,has_codebehind|possible_master
fee1ed9a6e4cca0327d8f3db74a1411129367669,WebGestor,MenuWeb_Definicion,LIST,WebGestor/MenuWeb/MenuWeb_Definicion.aspx,WebGestor/MenuWeb/MenuWeb_Definicion.aspx.vb,has_codebehind|possible_master|uses_usercontrol
6eacb0f72f29a0269eb1d131c7111c3569ecffa2,WebGestor,MenuWeb_Elementos,LIST,WebGestor/MenuWeb/MenuWeb_Elementos.aspx,WebGestor/MenuWeb/MenuWeb_Elementos.aspx.vb,has_codebehind|possible_master|uses_usercontrol
cca688e2f667f63d178a32462e4021dac61e495f,WebGestor,MenuWeb_Registra_Auspiciador,LIST,WebGestor/MenuWeb/MenuWeb_Registra_Auspiciador.aspx,WebGestor/MenuWeb/MenuWeb_Registra_Auspiciador.aspx.vb,has_codebehind|possible_master|uses_usercontrol
66905baca67624e888d5be4fa774a515598e2875,WebGestor,MenuWeb_Registra_Elemento,LIST,WebGestor/MenuWeb/MenuWeb_Registra_Elemento.aspx,WebGestor/MenuWeb/MenuWeb_Registra_Elemento.aspx.vb,has_codebehind|possible_master|uses_usercontrol
d72079624ce776acacec285aeb72c1bb8731c819,WebGestor,AdminProblemas_Creacion,LIST,WebGestor/MesaAyuda/AdminProblemas_Creacion.aspx,WebGestor/MesaAyuda/AdminProblemas_Creacion.aspx.vb,has_codebehind|possible_master|uses_usercontrol
764a64c6a39b03a1b6d827efff70951a679fd71a,WebGestor,AdminProblemas_Creacion2,LIST,WebGestor/MesaAyuda/AdminProblemas_Creacion2.aspx,WebGestor/MesaAyuda/AdminProblemas_Creacion2.aspx.vb,has_codebehind|possible_master|uses_usercontrol
4b55225784c411141aed85efdf8ccb0f72ce9d03,WebGestor,AdminProblemas_Creacion21,LIST,WebGestor/MesaAyuda/AdminProblemas_Creacion21.aspx,WebGestor/MesaAyuda/AdminProblemas_Creacion21.aspx.vb,has_codebehind|possible_master|uses_usercontrol
8db5e607b447a5aaa74d7ae4b7cc9be394f99c6e,WebGestor,AdminProblemas_Creacion_Edicion,LIST,WebGestor/MesaAyuda/AdminProblemas_Creacion_Edicion.aspx,WebGestor/MesaAyuda/AdminProblemas_Creacion_Edicion.aspx.vb,has_codebehind|possible_master|uses_usercontrol
d746b9f60d9cb25a2cd23fa0d0b3f26e9947b6a6,WebGestor,AdminProblemas_DefineTablas1,LIST,WebGestor/MesaAyuda/AdminProblemas_DefineTablas1.aspx,WebGestor/MesaAyuda/AdminProblemas_DefineTablas1.aspx.vb,has_codebehind|possible_master|uses_usercontrol
